2020-12-25 19:13:27,736 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2021-01-07 22:30:28,991 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - remoteAddress 0:0:0:0:0:0:0:1
2021-01-07 22:30:28,991 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - host          localhost:8080
2021-01-07 22:30:28,991 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - uri           /app/1523180705!default
2021-01-07 22:30:31,782 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByID(1523180705,Some(AppByMain(default,sample.Main,None,NamedClassLoader(system),false))) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,723.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:61792), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/1523180705!default), Tls-Session-Info -> List(Session(1610051424931|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(0ZR6yOu6lT9VPXC09q95HA==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$i-actorRefSource#-2128762796]
2021-01-07 22:30:32,628 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-01-07 22:30:32,629 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - Application closed:
2021-01-07 22:30:32,630 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - startTime      : Thu Jan 07 22:30:28 EET 2021      
2021-01-07 22:30:32,630 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageLatency : 00:00:00.000 
2021-01-07 22:30:32,630 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - averageJitter  : 00:00:00.000  
2021-01-07 22:30:32,633 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateServer: 00:00:00.000
2021-01-07 22:30:32,637 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - framerateClient: 00:00:00.000
2021-01-07 22:30:32,638 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - raw            : 0
2021-01-07 22:30:32,638 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - zipped         : 0
2021-01-07 22:30:32,639 [INFO] from com.jpro.internal.stats.ViewInfo$ in JavaFX Application Thread - 
2021-01-07 22:30:33,176 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 4811 userid: 1589452278
2021-01-07 22:30:33,208 [INFO] from com.jpro.internal.communicator.InstanceImpl in JavaFX Application Thread - closing window!
2021-01-07 22:30:36,087 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 5909 userid: 1589452278
2021-01-07 22:30:44,008 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 188
2021-01-07 22:30:44,120 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 188
2021-01-07 22:30:45,288 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 190
2021-01-07 22:30:45,432 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 190
2021-01-07 22:33:11,687 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2021-01-07 22:33:12,591 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-01-07 22:33:13,516 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-01-07 22:33:13,518 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-01-07 22:33:13,801 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-6 - Starting the server
2021-01-07 22:33:13,801 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 -  *** Starting JPro: https://www.jpro.one/ ***
2021-01-07 22:33:13,801 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - OS: Windows 10
2021-01-07 22:33:13,817 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JPro: 2020.1.1
2021-01-07 22:33:13,817 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - Java version: 15
2021-01-07 22:33:13,817 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JVM: 15 Oracle Corporation
2021-01-07 22:33:13,837 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - redirected OUT / ERR
2021-01-07 22:33:13,837 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - installed SLF4JBridge
2021-01-07 22:33:13,863 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-6 - screen: null
2021-01-07 22:33:14,876 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - finished init!
2021-01-07 22:33:14,877 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2021-01-07 22:33:15,236 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Thu Jan 07 22:33:14 EET 2021
2021-01-07 22:33:15,238 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-01-07 22:33:16,938 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - application requested: 0!default
2021-01-07 22:33:16,971 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - Creating Application: 0!default
2021-01-07 22:33:16,982 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - remoteAddress 0:0:0:0:0:0:0:1
2021-01-07 22:33:16,983 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - host          localhost:8080
2021-01-07 22:33:16,983 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - uri           /app/0!default
2021-01-07 22:33:17,800 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,723.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:61827), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1610051593529|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(zfnTHaEfDJd6h9Yiev4ryA==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#707218183]
2021-01-07 22:33:21,284 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 4811 userid: 1298689441
2021-01-07 22:33:26,210 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 5909 userid: 1298689441
2021-01-07 22:33:32,949 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 190
2021-01-07 22:33:33,060 [WARN] from com.jpro.meta.tk.SceneInputListener in JavaFX Application Thread - Unknown Keycode: 190
2021-01-07 22:37:03,410 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 10755 userid: 1298689441
2021-01-07 22:40:06,425 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-4 - Slf4jLogger started
2021-01-07 22:40:07,137 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-01-07 22:40:07,706 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-01-07 22:40:07,708 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-01-07 22:40:08,132 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-6 - Starting the server
2021-01-07 22:40:08,133 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 -  *** Starting JPro: https://www.jpro.one/ ***
2021-01-07 22:40:08,133 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - OS: Windows 10
2021-01-07 22:40:08,139 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JPro: 2020.1.1
2021-01-07 22:40:08,139 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - Java version: 15
2021-01-07 22:40:08,139 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JVM: 15 Oracle Corporation
2021-01-07 22:40:08,153 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - redirected OUT / ERR
2021-01-07 22:40:08,153 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - installed SLF4JBridge
2021-01-07 22:40:08,171 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-6 - screen: null
2021-01-07 22:40:08,742 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - finished init!
2021-01-07 22:40:08,742 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2021-01-07 22:40:08,908 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Thu Jan 07 22:40:08 EET 2021
2021-01-07 22:40:08,914 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-01-07 22:40:09,789 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - application requested: 0!default
2021-01-07 22:40:09,804 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - Creating Application: 0!default
2021-01-07 22:40:09,806 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - remoteAddress 0:0:0:0:0:0:0:1
2021-01-07 22:40:09,807 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - host          localhost:8080
2021-01-07 22:40:09,807 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-10 - uri           /app/0!default
2021-01-07 22:40:10,156 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,723.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:61975), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1610052008017|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(5jNFtcE+QpCmtfPrZzJR5w==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#-170497368]
2021-01-07 22:40:12,201 [INFO] from com.jpro.JS in JavaFX Application Thread - received msg: new MainID: 4811 userid: 592915624
2021-01-07 22:41:06,309 [INFO] from akka.event.slf4j.Slf4jLogger in application-akka.actor.default-dispatcher-6 - Slf4jLogger started
2021-01-07 22:41:06,888 [INFO] from play.api.Play in Thread-0 - Application started (Prod) (no global state)
2021-01-07 22:41:07,397 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Enabling HTTP/2 on Akka HTTP server...
2021-01-07 22:41:07,398 [INFO] from play.core.server.AkkaHttpServer in Thread-0 - Listening for HTTP on /[0:0:0:0:0:0:0:0]:8080
2021-01-07 22:41:07,667 [INFO] from com.jpro.activity in application-akka.actor.default-dispatcher-6 - Starting the server
2021-01-07 22:41:07,667 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 -  *** Starting JPro: https://www.jpro.one/ ***
2021-01-07 22:41:07,668 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - OS: Windows 10
2021-01-07 22:41:07,676 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JPro: 2020.1.1
2021-01-07 22:41:07,676 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - Java version: 15
2021-01-07 22:41:07,676 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - JVM: 15 Oracle Corporation
2021-01-07 22:41:07,689 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - redirected OUT / ERR
2021-01-07 22:41:07,689 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - installed SLF4JBridge
2021-01-07 22:41:07,714 [INFO] from com.jpro.internal.server.MonocleInitializer$ in application-akka.actor.default-dispatcher-6 - screen: null
2021-01-07 22:41:08,255 [INFO] from com.jpro.internal.server.Initializer$ in application-akka.actor.default-dispatcher-6 - finished init!
2021-01-07 22:41:08,256 [INFO] from com.jpro.internal.server.Initializer$ in JavaFX Application Thread - JavaFX version: 15.0.0.2-jpro+0-2020-09-30-150835
2021-01-07 22:41:08,420 [INFO] from com.jpro.internal.chart.model.ChartJSONImExporter in JavaFX Application Thread - Imported chart data Thu Jan 07 22:41:08 EET 2021
2021-01-07 22:41:08,423 [INFO] from com.jpro.internal.chart.model.DynamicDataModel in JavaFX Application Thread - Started Monitoring chart data...
2021-01-07 22:41:09,351 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - application requested: 0!default
2021-01-07 22:41:09,363 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - Creating Application: 0!default
2021-01-07 22:41:09,375 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - remoteAddress 0:0:0:0:0:0:0:1
2021-01-07 22:41:09,375 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - host          localhost:8080
2021-01-07 22:41:09,376 [INFO] from controllers.jpro in application-akka.actor.default-dispatcher-14 - uri           /app/0!default
2021-01-07 22:41:09,764 [INFO] from com.jpro.internal.server.ViewSerializerActor in JavaFX Application Thread - appdef: AppByMain(default,sample.Main,None,NamedClassLoader(system),false) clientinfo: ClientInfo(http://localhost:8080/,http://localhost:8080/app/default,1496.0,723.0,false,en-US,List(en-US, en),,Map(Webstorm-91a5c09 -> 8725eb96-f9b8-42ab-bfda-39f985199439, Phpstorm-1349f765 -> a06e5e8a-0dec-4479-b8e3-9be386be9261),Map(Host -> List(localhost:8080), Cookie -> List(Webstorm-91a5c09=8725eb96-f9b8-42ab-bfda-39f985199439; Phpstorm-1349f765=a06e5e8a-0dec-4479-b8e3-9be386be9261), Origin -> List(http://localhost:8080), Pragma -> List(no-cache), Upgrade -> List(websocket), Connection -> List(Upgrade), User-Agent -> List(Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284), Cache-Control -> List(no-cache), Remote-Address -> List(0:0:0:0:0:0:0:1:62301), Timeout-Access -> List(<function1>), Accept-Encoding -> List(gzip, deflate, br), Accept-Language -> List(en-US,en;q=0.9), Raw-Request-URI -> List(/app/0!default), Tls-Session-Info -> List(Session(1610052067518|SSL_NULL_WITH_NULL_NULL)), Sec-WebSocket-Key -> List(A6DJnB1gzwcTRUDJQ2SYOQ==), UpgradeToWebSocket -> List(), Sec-WebSocket-Version -> List(13), Sec-WebSocket-Extensions -> List(permessage-deflate; client_max_window_bits)))out: Actor[akka://application/system/Materializers/StreamSupervisor-0/$$f-actorRefSource#1449520457]
